base_id,text,intent,clean_text,emojis,excess_punct_count,label
complaint_004,"Executive ne bohot rude tarike se baat kiya mere se, complain register karo.",complaint,"Executive ne bohot rude tarike se baat kiya mere se, complain register karo.",,0,0
complaint_005,Paise kat gaye account se but order confirm nahi hua abhi tak.,complaint,Paise kat gaye account se but order confirm nahi hua abhi tak.,,0,0
complaint_006,"Har baar delivery delay hoti hai aapki company se, very bad experience.",complaint,"Har baar delivery delay hoti hai aapki company se, very bad experience.",,0,0
complaint_015,Service agent time pe nahi aaya aur call bhi cancel kar diya.,complaint,Service agent time pe nahi aaya aur call bhi cancel kar diya.,,0,0
complaint_023,"Internet speed promise se half bhi nahi aa rahi hai, complaint file karo.",complaint,"Internet speed promise se half bhi nahi aa rahi hai, complaint file karo.",,0,0
complaint_027,Payment do baar deduct ho gayi single transaction ke liye.,complaint,Payment do baar deduct ho gayi single transaction ke liye.,,0,0
complaint_028,"Food quantity bohot kam thi price ke hisab se, fraud hai ye.",complaint,"Food quantity bohot kam thi price ke hisab se, fraud hai ye.",,0,0
complaint_029,Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.,complaint,Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.,,0,0
complaint_030,Mujhe compensation chahiye jo inconvenience create hui hai.,complaint,Mujhe compensation chahiye jo inconvenience create hui hai.,,0,0
complaint_043,"Food order me missing items the, bill pura charge kiya.",complaint,"Food order me missing items the, bill pura charge kiya.",,0,0
complaint_044,"Mobile display screen 2 din me flicker karne lagi, replace karke do.",complaint,"Mobile display screen 2 din me flicker karne lagi, replace karke do.",,0,0
complaint_052,Bank transfer fail hua but receiver ke pass paisa nahi pahucha.,complaint,Bank transfer fail hua but receiver ke pass paisa nahi pahucha.,,0,0
complaint_057,Customer care number pe lagatar busy tone aa raha hai.,complaint,Customer care number pe lagatar busy tone aa raha hai.,,0,0
complaint_059,Order history me mera last purchase show nahi kar raha.,complaint,Order history me mera last purchase show nahi kar raha.,,0,0
complaint_066,Credit card statement me hidden interest charge laga diya.,complaint,Credit card statement me hidden interest charge laga diya.,,0,0
complaint_071,Loan sanction hone ke baad bhi disbursement hold pe kyu hai?,complaint,Loan sanction hone ke baad bhi disbursement hold pe kyu hai?,,0,0
complaint_090,Gym equipment broken tha use karte time injury ho sakti thi.,complaint,Gym equipment broken tha use karte time injury ho sakti thi.,,0,0
