base_id,text,intent,clean_text,emojis,excess_punct_count,label
complaint_002,"Aapki service bohot bekar hai, refund kab milega mera?",complaint,"Aapki service bohot bekar hai, refund kab milega mera?",,0,0
complaint_002,"Arre Aapki service bohot bekar hai, refund kab milega mera? please",complaint,"Arre Aapki service bohot bekar hai, refund kab milega mera? please",,0,0
complaint_002,"Hey, Aapki service bohot bekar hai, refund kab milega mera?!",complaint,"Hey, Aapki service bohot bekar hai, refund kab milega mera?!",,0,0
complaint_002,"Bhai Aapki service bohot bekar hai, refund kab milega mera? jaldi batao",complaint,"Bhai Aapki service bohot bekar hai, refund kab milega mera? jaldi batao",,0,0
complaint_002,"Sir Aapki service bohot bekar hai, refund kab milega mera? kindly confirm",complaint,"Sir Aapki service bohot bekar hai, refund kab milega mera? kindly confirm",,0,0
complaint_002,"Sunna Aapki service bohot bekar hai, refund kab milega mera?...",complaint,"Sunna Aapki service bohot bekar hai, refund kab milega mera?.",,1,0
complaint_002,"Dekho Aapki service bohot bekar hai, refund kab milega mera? actually",complaint,"Dekho Aapki service bohot bekar hai, refund kab milega mera? actually",,0,0
complaint_002,"Hello team, Aapki service bohot bekar hai, refund kab milega mera?",complaint,"Hello team, Aapki service bohot bekar hai, refund kab milega mera?",,0,0
complaint_003,"Item defective nikla hai, replace karwao jaldi please.",complaint,"Item defective nikla hai, replace karwao jaldi please.",,0,0
complaint_003,"Arre Item defective nikla hai, replace karwao jaldi please. please",complaint,"Arre Item defective nikla hai, replace karwao jaldi please. please",,0,0
complaint_003,"Hey, Item defective nikla hai, replace karwao jaldi please.!",complaint,"Hey, Item defective nikla hai, replace karwao jaldi please.!",,0,0
complaint_003,"Bhai Item defective nikla hai, replace karwao jaldi please. jaldi batao",complaint,"Bhai Item defective nikla hai, replace karwao jaldi please. jaldi batao",,0,0
complaint_003,"Sir Item defective nikla hai, replace karwao jaldi please. kindly confirm",complaint,"Sir Item defective nikla hai, replace karwao jaldi please. kindly confirm",,0,0
complaint_003,"Sunna Item defective nikla hai, replace karwao jaldi please....",complaint,"Sunna Item defective nikla hai, replace karwao jaldi please.",,1,0
complaint_003,"Dekho Item defective nikla hai, replace karwao jaldi please. actually",complaint,"Dekho Item defective nikla hai, replace karwao jaldi please. actually",,0,0
complaint_003,"Hello team, Item defective nikla hai, replace karwao jaldi please.",complaint,"Hello team, Item defective nikla hai, replace karwao jaldi please.",,0,0
complaint_007,App bar bar crash ho raha hai aur checkout fail ho raha hai.,complaint,App bar bar crash ho raha hai aur checkout fail ho raha hai.,,0,0
