base_id,text,intent,clean_text,emojis,excess_punct_count,label
complaint_010,Mera subscription bina permission ke auto-renew kaise ho gaya?,complaint,Mera subscription bina permission ke auto-renew kaise ho gaya?,,0,0
complaint_012,"Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",complaint,"Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",,0,0
complaint_028,"Food quantity bohot kam thi price ke hisab se, fraud hai ye.",complaint,"Food quantity bohot kam thi price ke hisab se, fraud hai ye.",,0,0
complaint_029,Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.,complaint,Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.,,0,0
purchase_inquiry_004,Warranty period kitne saal ka hai is electrical appliance ka?,purchase_inquiry,Warranty period kitne saal ka hai is electrical appliance ka?,,0,1
purchase_inquiry_007,Kya is plan me international roaming included hai?,purchase_inquiry,Kya is plan me international roaming included hai?,,0,1
purchase_inquiry_026,Customization options available hain kya furniture design me?,purchase_inquiry,Customization options available hain kya furniture design me?,,0,1
purchase_inquiry_028,Consultation fee kitni lagegi specialist doctor se milne ki?,purchase_inquiry,Consultation fee kitni lagegi specialist doctor se milne ki?,,0,1
price_negotiation_001,"Thoda discount de do na, price thoda zyada lag raha hai.",price_negotiation,"Thoda discount de do na, price thoda zyada lag raha hai.",,0,2
price_negotiation_008,Price negotiation ke liye manager se baat karwa sakte ho kya?,price_negotiation,Price negotiation ke liye manager se baat karwa sakte ho kya?,,0,2
price_negotiation_009,"Bhai thoda reasonable lagao, itna high price afford nahi ho payega.",price_negotiation,"Bhai thoda reasonable lagao, itna high price afford nahi ho payega.",,0,2
price_negotiation_026,"Delivery charges bohot high hain, discount de do shipping par.",price_negotiation,"Delivery charges bohot high hain, discount de do shipping par.",,0,2
price_negotiation_030,Best bargain price do jisme dono side agree ho sake.,price_negotiation,Best bargain price do jisme dono side agree ho sake.,,0,2
callback_request_008,"Family dinner pe hu, kal morning me reach out karna.",callback_request,"Family dinner pe hu, kal morning me reach out karna.",,0,3
callback_request_011,"Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana.",callback_request,"Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana.",,0,3
callback_request_020,"Doctor appointment me wait kar raha hu, 1 hour baad call karo.",callback_request,"Doctor appointment me wait kar raha hu, 1 hour baad call karo.",,0,3
callback_request_030,Can we schedule this discussion for tomorrow morning at 10:30 AM?,callback_request,Can we schedule this discussion for tomorrow morning at 10:30 AM?,,0,3
not_interested_007,Spam call karna band karo otherwise main consumer forum me report karunga.,not_interested,Spam call karna band karo otherwise main consumer forum me report karunga.,,0,4
not_interested_008,Nahi chahiye bhai mat call karo.,not_interested,Nahi chahiye bhai mat call karo.,,0,4
not_interested_012,Do not disturb list me daal do mera contact.,not_interested,Do not disturb list me daal do mera contact.,,0,4
not_interested_014,"No thanks, I am not looking for any insurance policy.",not_interested,"No thanks, I am not looking for any insurance policy.",,0,4
not_interested_018,Kindly delete my data from your telemarketing system.,not_interested,Kindly delete my data from your telemarketing system.,,0,4
positive_confirmation_009,"Yes proceed with the subscription plan, credit card details shared.",positive_confirmation,"Yes proceed with the subscription plan, credit card details shared.",,0,5
positive_confirmation_013,"Theek hai mujhe ye deal pasand aayi, lock kar dijiye.",positive_confirmation,"Theek hai mujhe ye deal pasand aayi, lock kar dijiye.",,0,5
positive_confirmation_021,"Haan plan finalize ho gaya hai, invoice raise kar do.",positive_confirmation,"Haan plan finalize ho gaya hai, invoice raise kar do.",,0,5
positive_confirmation_024,"Yes everything looks good to me, proceed immediately.",positive_confirmation,"Yes everything looks good to me, proceed immediately.",,0,5
positive_confirmation_028,"Yes that works for me, lock this pricing.",positive_confirmation,"Yes that works for me, lock this pricing.",,0,5
